CALENDAR_YEAR,COC_ID,COC_NAME,AGE_GROUP_PUBLIC,EXPERIENCING_HOMELESSNESS_CNT
2022,CA-607,Pasadena CoC (Los Angeles County),55-64,195
2022,CA-607,Pasadena CoC (Los Angeles County),65+,82
2022,CA-607,Pasadena CoC (Los Angeles County),Under 18,159
2022,CA-607,Pasadena CoC (Los Angeles County),Unknown,42
2022,CA-608,Riverside County CoC,18-24,681
2022,CA-608,Riverside County CoC,25-34,1788
2022,CA-608,Riverside County CoC,35-44,1741
2022,CA-608,Riverside County CoC,45-54,1420
2022,CA-608,Riverside County CoC,55-64,1297
2022,CA-608,Riverside County CoC,65+,524
2022,CA-608,Riverside County CoC,Under 18,2378
2022,CA-608,Riverside County CoC,Unknown,232
2022,CA-609,San Bernardino County CoC,18-24,952
2022,CA-609,San Bernardino County CoC,25-34,1557
2022,CA-609,San Bernardino County CoC,35-44,1530
2022,CA-609,San Bernardino County CoC,45-54,1073
2022,CA-609,San Bernardino County CoC,55-64,1114
2022,CA-609,San Bernardino County CoC,65+,453
2022,CA-609,San Bernardino County CoC,Under 18,3581
2022,CA-609,San Bernardino County CoC,Unknown,156
2022,CA-611,Ventura County CoC,18-24,162
2022,CA-611,Ventura County CoC,25-34,402
2022,CA-611,Ventura County CoC,35-44,454
2022,CA-611,Ventura County CoC,45-54,564
2022,CA-611,Ventura County CoC,55-64,635
2022,CA-611,Ventura County CoC,65+,360
2022,CA-611,Ventura County CoC,Under 18,317
2022,CA-611,Ventura County CoC,Unknown,25
2022,CA-612,Glendale CoC (Los Angeles County),18-24,57
2022,CA-612,Glendale CoC (Los Angeles County),25-34,94
2022,CA-612,Glendale CoC (Los Angeles County),35-44,103
2022,CA-612,Glendale CoC (Los Angeles County),45-54,113
2022,CA-612,Glendale CoC (Los Angeles County),55-64,149
2022,CA-612,Glendale CoC (Los Angeles County),65+,93
2022,CA-612,Glendale CoC (Los Angeles County),Under 18,102
2022,CA-612,Glendale CoC (Los Angeles County),Unknown,*
2022,CA-613,Imperial County CoC,18-24,159
2022,CA-613,Imperial County CoC,25-34,254
2022,CA-613,Imperial County CoC,35-44,208
2022,CA-613,Imperial County CoC,45-54,137
2022,CA-613,Imperial County CoC,55-64,122
2022,CA-613,Imperial County CoC,65+,59
2022,CA-613,Imperial County CoC,Under 18,856
2022,CA-613,Imperial County CoC,Unknown,62
2022,CA-614,San Luis Obispo County CoC,18-24,181
2022,CA-614,San Luis Obispo County CoC,25-34,494
2022,CA-614,San Luis Obispo County CoC,35-44,486
2022,CA-614,San Luis Obispo County CoC,45-54,389
2022,CA-614,San Luis Obispo County CoC,55-64,360
2022,CA-614,San Luis Obispo County CoC,65+,174
2022,CA-614,San Luis Obispo County CoC,Under 18,742
2022,CA-614,San Luis Obispo County CoC,Unknown,62
